classification_fixed_id,clause_fixed_id,clauses,clause_description,parent_classification_name,classification,classification_level,next_down_classification_fixed_id,next_up_classification_fixed_id,operative_from,operative_to,version_number,last_modified_datetime,published_year
88481,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 5*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88520,22667,18.4(b) - Junior office employees,Junior office employees,,Level 2*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88493,22667,18.4(b) - Junior office employees,Junior office employees,,Introductory Level*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88377,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Introductory Level*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88444,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 2*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88475,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 4*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88561,22667,18.4(b) - Junior office employees,Junior office employees,,Level 5*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88449,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 3*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88609,22672,18.4(a) - Junior Casino gaming,Junior employees,,Introductory Level*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88636,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 4*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88392,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),,Level 1*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88554,22667,18.4(b) - Junior office employees,Junior office employees,,Level 4*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88553,22667,18.4(b) - Junior office employees,Junior office employees,,Level 3*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88627,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 3A*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88623,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 3*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88619,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 2*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88644,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 6*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88615,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 1*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
88640,22672,18.4(a) - Junior Casino gaming,Junior employees,,Level 5*,,,,2023-07-01,,3,2023-06-02T08:37:38+00:00,2023
108883,27952,I.5.2*_LoadedRates,For penalty table I.5.2,,Level 3,1.0,,108884.0,2023-07-01,,4,2023-06-19T11:07:30+00:00,2023
88391,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Introductory Level,20 years of age,1.0,,88442.0,2023-07-01,,6,2023-08-09T15:57:30+00:00,2023
88519,22667,18.4(b) - Junior office employees,Junior office employees,Introductory,20 years of age,1.0,,88526.0,2023-07-01,,6,2023-08-09T15:59:53+00:00,2023
108887,27953,I.5.3*_LoadedRates - Casino gaming employees,For penalty table I.5.3,,Level 3,1.0,,108889.0,2023-07-01,,5,2023-06-19T11:07:48+00:00,2023
88614,22672,18.4(a) - Junior Casino gaming,Junior employees,Introductory level,20 years of age,1.0,,88618.0,2023-07-01,,6,2023-08-09T13:57:28+00:00,2023
292,13,18.3,Casino Gaming Employees,,Introductory level,1.0,,293.0,2023-07-01,,5,2023-06-02T08:37:38+00:00,2023
88390,22657,18.4(a) - Junior other than office,Junior employees (other than office juniors),Introductory Level,19 years of age,1.0,,88441.0,2023-07-01,,4,2023-06-02T08:37:38+00:00,2023
91139,22672,18.4(a) - Junior Casino gaming,Junior employees,Introductory level,19 years of age,1.0,,88617.0,2023-07-01,,4,2023-06-02T08:37:38+00:00,2023
