penalty_fixed_id,clause_fixed_id,clause_description,classification_level,penalty_description,rate,employee_rate_type_code,penalty_calculated_value,calculated_includes_all_purpose,base_pay_rate_id,operative_from,operative_to,version_number,published_year,last_modified_datetime
5636,22717,Junior full-time and part-time office employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5657,22732,Junior casual employees (other than junior office employees)—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5661,22733,Junior casual office employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5598,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Monday to Friday - after 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5636,22717,Junior full-time and part-time office employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5657,22732,Junior casual employees (other than junior office employees)—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5661,22733,Junior casual office employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5598,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Monday to Friday - after 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5636,22717,Junior full-time and part-time office employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5657,22732,Junior casual employees (other than junior office employees)—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5661,22733,Junior casual office employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5598,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Monday to Friday - after 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5636,22717,Junior full-time and part-time office employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5657,22732,Junior casual employees (other than junior office employees)—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5661,22733,Junior casual office employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5598,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Monday to Friday - after 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5636,22717,Junior full-time and part-time office employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5657,22732,Junior casual employees (other than junior office employees)—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5661,22733,Junior casual office employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5598,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Monday to Friday - after 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5657,22732,Junior casual employees (other than junior office employees)—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5598,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Monday to Friday - after 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5673,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5673,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5673,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5673,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5673,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5673,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5673,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5673,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5713,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5713,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5713,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5713,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5713,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5713,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5713,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5713,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - After 2 hours,200,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5635,22717,Junior full-time and part-time office employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5597,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5660,22733,Junior casual office employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5712,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5635,22717,Junior full-time and part-time office employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5597,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5660,22733,Junior casual office employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5712,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5635,22717,Junior full-time and part-time office employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5597,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5660,22733,Junior casual office employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5712,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5635,22717,Junior full-time and part-time office employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5597,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5660,22733,Junior casual office employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5712,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5635,22717,Junior full-time and part-time office employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5597,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5660,22733,Junior casual office employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5712,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5597,22712,Junior full-time and part-time employees (other than junior office employees)—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5712,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5712,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5712,22729,Junior full-time and part-time casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5672,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5672,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5672,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5672,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5672,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5672,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5672,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5672,22736,Junior casual casino gaming employees—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5656,22732,Junior casual employees (other than junior office employees)—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5656,22732,Junior casual employees (other than junior office employees)—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5656,22732,Junior casual employees (other than junior office employees)—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5656,22732,Junior casual employees (other than junior office employees)—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5656,22732,Junior casual employees (other than junior office employees)—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5656,22732,Junior casual employees (other than junior office employees)—overtime rates,,Monday to Friday - First 2 hours,150,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5614,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5614,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5643,22718,Junior casual office employees—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5614,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5614,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5643,22718,Junior casual office employees—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5614,22716,Junior full-time and part-time office employees—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5643,22718,Junior casual office employees—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5643,22718,Junior casual office employees—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5643,22718,Junior casual office employees—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5708,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5605,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5708,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5605,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5708,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5605,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5708,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5605,22713,Junior casual employees (other than junior office employees)—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5708,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5708,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5593,22711,Junior full-time and part-time employees (other than junior office employees)—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5708,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5708,22728,Junior full-time and part-time casino gaming employees—ordinary and penalty rates,,Ordinary hours,100,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5716,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5716,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5716,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5716,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
5716,22730,Junior casual casino gaming employees—ordinary and penalty rates,,Ordinary hours,125,,,FALSE,,2023-07-01,,6,2023,2023-06-02T08:37:41+00:00
